360, 38, p1
361, 36, p3
362, 41, p4
363, 35, p1
364, 27, p1
365, 25, p4
366, 25, p4
367, 25, p4
368, 19, p6
369, 10, p4
370, 19, p1
371, 56, p4
372, 40, p1
373, 19, p6
374, 5, p6
375, 52, p1
376, 19, p1
377, 2, p6
378, 12, p2
379, 0, p4
380, 56, p4
381, 12, p2
382, 35, p3
383, 12, p4
384, 21, p4
385, 3, p5
386, 2, p8
387, 26, p8
388, 7, p4
389, 9, p4
390, 52, p1
391, 3, p1
392, 15, p4
393, 25, p4
394, 0, p5
395, 2, p4
396, 7, p8
397, 23, p8
398, 25, p4
399, 18, p6
400, 2, p6
401, 1, p1
402, 9, p4
403, 8, p3
404, 41, p4
405, 27, p4
406, 54, p1
407, 61, p1
408, 19, p6
409, 11, p8
410, 26, p8
411, 41, p4
412, 39, p1
413, 10, p1
414, 30, p8
415, 29, p1
416, 13, p1
417, 20, p1
418, 61, p1
419, 30, p8
420, 6, p4
421, 25, p4
422, 3, p6
423, 15, p8
424, 8, p1
425, 45, p1
426, 52, p1
427, 36, p3
428, 30, p1
429, 20, p1
430, 12, p2
431, 12, p4
432, 25, p4
433, 10, p3
434, 13, p1
435, 45, p1
436, 28, p2
437, 35, p1
438, 36, p3
439, 39, p1
440, 26, p8
441, 2, p6
442, 4, p8
443, 52, p1
444, 12, p4
445, 23, p8
446, 56, p4
447, 30, p4
448, 52, p1
449, 24, p1
450, 43, p4
451, 40, p1
452, 20, p1
453, 11, p4
454, 41, p4
455, 10, p1
456, 52, p1
457, 14, p1
458, 24, p3
459, 17, p1
460, 33, p1
461, 4, p1
462, 4, p2
463, 9, p4
464, 2, p3
465, 1, p1
466, 6, p4
467, 25, p4
468, 24, p3
469, 5, p6
470, 29, p1
471, 0, p8
472, 29, p1
473, 12, p8
474, 9, p4
475, 13, p1
476, 61, p1
477, 3, p5
478, 20, p1
479, 12, p8
480, 26, p8
481, 43, p4
482, 44, p4
483, 56, p4
484, 36, p1
485, 42, p4
486, 13, p1
487, 23, p4
488, 20, p1
489, 54, p1
490, 11, p1
491, 7, p8
492, 35, p3
493, 33, p3
494, 43, p4
495, 21, p4
496, 42, p4
497, 17, p1
498, 42, p4
499, 49, p1
500, 41, p4
501, 9, p5
502, 24, p3
503, 23, p4
504, 54, p1
505, 5, p1
506, 20, p1
507, 13, p4
508, 10, p1
509, 1, p1
510, 9, p2
511, 39, p1
512, 23, p4
513, 17, p3
514, 0, p8
515, 26, p4
516, 27, p1
517, 24, p3
518, 10, p1
519, 39, p1
520, 21, p4
521, 7, p4
522, 5, p6
523, 2, p4
524, 55, p1
525, 30, p8
526, 55, p1
527, 43, p4
528, 54, p1
529, 33, p1
530, 28, p8
531, 1, p4
532, 38, p1
533, 54, p1
534, 17, p1
535, 42, p4
536, 29, p4
537, 43, p4
538, 21, p4
539, 19, p1
540, 61, p1
541, 26, p8
542, 29, p4
543, 17, p1
544, 21, p4
545, 33, p3
546, 25, p4
547, 11, p4
548, 1, p1
549, 2, p8
550, 20, p1
551, 6, p4
552, 5, p3
553, 17, p3
554, 20, p1
555, 56, p4
556, 40, p1
557, 14, p8
558, 20, p1
559, 22, p4
560, 2, p6
561, 21, p4
562, 61, p1
563, 40, p1
564, 10, p4
565, 8, p4
566, 45, p1
567, 27, p1
568, 27, p1
569, 38, p1
570, 25, p4
571, 26, p4
572, 40, p1
573, 44, p8
574, 44, p8
575, 4, p1
576, 18, p6
577, 14, p4
578, 4, p1
579, 8, p4
580, 26, p4
581, 11, p1
582, 0, p4
583, 14, p8
584, 44, p8
585, 40, p1
586, 33, p1
587, 7, p8
588, 49, p1
589, 0, p2
590, 7, p4
591, 1, p4
592, 54, p1
593, 26, p4
594, 0, p5
595, 61, p1
596, 44, p8
597, 23, p8
598, 36, p3
599, 1, p4
600, 49, p1
601, 23, p4
602, 56, p4
603, 24, p1
604, 0, p2
605, 1, p3
606, 3, p6
607, 24, p4
608, 18, p3
609, 2, p8
610, 11, p1
611, 6, p4
612, 33, p3
613, 44, p4
614, 0, p4
615, 54, p1
616, 11, p6
617, 20, p1
618, 8, p4
619, 26, p8
620, 11, p6
621, 10, p1
622, 43, p4
623, 42, p4
624, 44, p8
625, 36, p1
626, 1, p4
627, 2, p3
628, 30, p1
629, 38, p1
630, 8, p1
631, 54, p1
632, 29, p4
633, 18, p3
634, 54, p1
635, 41, p4
636, 30, p4
637, 24, p4
638, 1, p4
639, 24, p3
640, 24, p3
641, 30, p4
642, 23, p4
643, 19, p1
644, 3, p8
645, 49, p1
646, 4, p4
647, 23, p4
648, 49, p3
649, 5, p3
650, 29, p4
651, 29, p4
652, 20, p1
653, 45, p1
654, 14, p1
655, 23, p4
656, 28, p8
657, 41, p4
658, 36, p1
659, 5, p6
660, 13, p4
661, 20, p1
662, 21, p4
663, 14, p1
664, 14, p8
665, 40, p1
666, 40, p1
667, 43, p4
668, 23, p4
669, 49, p1
670, 8, p1
671, 13, p1
672, 23, p8
673, 21, p4
674, 40, p1
675, 9, p8
676, 19, p1
677, 18, p1
678, 43, p4
679, 35, p1
680, 1, p1
681, 8, p3
682, 49, p3
683, 8, p1
684, 10, p3
685, 2, p3
686, 8, p3
687, 17, p1
688, 56, p4
689, 3, p3
690, 14, p4
691, 1, p1
692, 7, p8
693, 4, p4
694, 23, p8
695, 33, p3
696, 5, p6
697, 43, p4
698, 3, p7
699, 5, p6
700, 22, p4
701, 45, p4
702, 5, p1
703, 55, p1
704, 40, p1
705, 30, p1
706, 10, p1
707, 35, p3
708, 56, p4
709, 14, p8
710, 42, p4
711, 56, p4
712, 30, p4
713, 23, p8
714, 4, p2
715, 26, p4
716, 1, p3
717, 52, p1
718, 4, p4
719, 45, p4
720, 12, p4
721, 9, p8
722, 6, p4
723, 21, p4
724, 29, p4
725, 30, p1
726, 19, p3
727, 23, p8
728, 38, p1
729, 0, p2
730, 26, p8
731, 13, p1
732, 3, p5
733, 4, p2
734, 29, p1
735, 61, p1
736, 25, p4
737, 44, p8
738, 22, p4
739, 56, p4
740, 6, p4
741, 61, p1
742, 41, p4
743, 5, p6
744, 10, p1
745, 29, p4
746, 52, p1
747, 0, p2
748, 15, p1
749, 38, p1
750, 55, p1
751, 42, p4
752, 7, p8
753, 26, p4
754, 28, p8
755, 18, p6
756, 14, p4
757, 35, p1
758, 19, p1
759, 49, p1
760, 13, p4
761, 24, p3
762, 7, p4
763, 18, p1
764, 4, p8
765, 25, p4
766, 55, p1
767, 21, p4
768, 4, p4
769, 40, p1
770, 12, p4
771, 18, p1
772, 21, p4
773, 25, p4
774, 39, p1
775, 23, p4
776, 26, p4
777, 8, p4
778, 42, p4
779, 42, p4
780, 29, p1
781, 43, p4
782, 55, p1
783, 61, p1
784, 15, p2
785, 2, p1
786, 17, p3
787, 54, p1
788, 44, p8
789, 36, p3
790, 22, p4
791, 54, p1
792, 11, p4
793, 45, p1
794, 3, p3
795, 8, p4
796, 21, p4
797, 40, p1
798, 19, p6
799, 1, p3
800, 43, p4
801, 56, p4
802, 49, p1
803, 43, p4
804, 24, p1
805, 42, p4
806, 26, p8
807, 5, p1
808, 12, p4
809, 52, p1
810, 52, p1
811, 7, p4
812, 36, p3
813, 15, p4
814, 26, p8
815, 54, p1
816, 55, p1
817, 3, p5
818, 14, p4
819, 42, p4
820, 2, p8
821, 25, p4
822, 7, p8
823, 2, p6
824, 19, p1
825, 11, p3
826, 19, p1
827, 44, p8
828, 10, p4
829, 11, p1
830, 54, p1
831, 36, p1
832, 8, p3
833, 52, p1
834, 55, p1
835, 39, p1
836, 61, p1
837, 35, p1
838, 42, p4
839, 28, p4
840, 15, p2
841, 17, p3
842, 23, p4
843, 15, p4
844, 36, p1
845, 26, p4
846, 6, p4
847, 6, p4
848, 9, p5
849, 25, p4
850, 28, p2
851, 28, p8
852, 7, p8
853, 52, p1
854, 36, p6
855, 41, p4
856, 1, p4
857, 61, p1
858, 15, p4
859, 19, p6
860, 30, p4
861, 49, p3
862, 24, p1
863, 15, p2
864, 26, p4
865, 56, p4
866, 27, p1
867, 52, p1
868, 1, p1
869, 10, p4
870, 1, p1
871, 23, p4
872, 56, p4
873, 36, p3
874, 44, p8
875, 30, p8
876, 42, p4
877, 33, p1
878, 5, p3
879, 39, p1
880, 41, p4
881, 55, p1
882, 10, p1
883, 44, p8
884, 19, p1
885, 26, p4
886, 36, p1
887, 11, p1
888, 45, p4
889, 22, p4
890, 24, p1
891, 39, p1
892, 52, p1
893, 39, p1
894, 23, p4
895, 54, p1
896, 52, p1
897, 13, p1
898, 15, p1
899, 4, p1
900, 52, p1
901, 29, p4
902, 43, p4
903, 8, p1
904, 49, p3
905, 20, p1
906, 27, p1
907, 1, p3
908, 8, p4
909, 26, p8
910, 27, p4
911, 18, p1
912, 27, p4
913, 54, p1
914, 14, p1
915, 27, p4
916, 26, p8
917, 11, p1
918, 24, p3
919, 14, p1
920, 33, p3
921, 11, p6
922, 1, p1
923, 24, p1
924, 44, p4
925, 39, p1
926, 28, p4
927, 10, p4
928, 22, p4
929, 15, p1
930, 44, p4
931, 11, p8
932, 25, p4
933, 23, p8
934, 49, p3
935, 42, p4
936, 30, p1
937, 45, p4
938, 29, p1
939, 7, p4
940, 1, p1
941, 33, p3
942, 43, p4
943, 15, p2
944, 9, p8
945, 17, p1
946, 5, p1
947, 52, p1
948, 29, p4
949, 15, p2
950, 28, p4
951, 39, p1
952, 21, p4
953, 26, p8
954, 36, p6
955, 8, p4
956, 13, p4
957, 10, p1
958, 19, p1
959, 38, p1
960, 24, p1
961, 21, p4
962, 6, p4
963, 25, p4
964, 35, p3
965, 11, p4
966, 23, p8
967, 49, p1
968, 19, p6
969, 0, p4
970, 56, p4
971, 61, p1
972, 6, p4
973, 10, p3
974, 19, p3
975, 23, p8
976, 20, p1
977, 22, p4
978, 19, p1
979, 10, p1
980, 44, p8
981, 19, p1
982, 7, p4
983, 9, p8
984, 9, p2
985, 14, p8
986, 8, p1
987, 1, p3
988, 22, p4
989, 25, p4
990, 30, p1
991, 33, p1
992, 39, p1
993, 45, p1
994, 45, p1
995, 38, p1
996, 5, p6
997, 1, p4
998, 7, p4
999, 15, p2
1000, 26, p8
1001, 55, p1
1002, 15, p1
1003, 29, p4
1004, 43, p4
1005, 9, p5
1006, 33, p1
1007, 35, p1
1008, 15, p4
1009, 56, p4
1010, 3, p5
1011, 28, p2
1012, 20, p1
1013, 38, p1
1014, 36, p1
1015, 8, p4
1016, 35, p1
1017, 43, p4
1018, 6, p4
1019, 42, p4
1020, 8, p1
1021, 12, p8
1022, 30, p8
1023, 33, p1
1024, 28, p8
1025, 35, p1
1026, 14, p8
1027, 20, p1
1028, 29, p4
1029, 38, p1
1030, 33, p3
1031, 40, p1
1032, 17, p1
1033, 19, p1
1034, 44, p4
1035, 29, p4
1036, 9, p2
1037, 36, p6
1038, 43, p4
1039, 56, p4
1040, 40, p1
1041, 54, p1
1042, 9, p8
1043, 36, p3
1044, 5, p1
1045, 22, p4
1046, 56, p4
1047, 6, p4
1048, 21, p4
1049, 54, p1
1050, 4, p8
1051, 52, p1
1052, 26, p8
1053, 25, p4
1054, 2, p8
1055, 44, p8
1056, 11, p8
1057, 19, p6
1058, 3, p6
1059, 0, p4
1060, 26, p4
1061, 14, p4
1062, 61, p1
1063, 44, p4
1064, 6, p4
1065, 22, p4
1066, 28, p8
1067, 1, p4
1068, 3, p8
1069, 36, p1
1070, 40, p1
1071, 30, p8
1072, 6, p4
1073, 38, p1
1074, 4, p4
1075, 1, p1
1076, 38, p1
1077, 15, p2
1078, 56, p4
1079, 52, p1
1080, 38, p1
1081, 55, p1
1082, 11, p8
1083, 49, p1
1084, 36, p6
1085, 0, p8
1086, 1, p3
1087, 0, p4
1088, 35, p3
1089, 29, p1
1090, 13, p4
1091, 38, p1
1092, 54, p1
1093, 13, p4
1094, 9, p4
1095, 4, p8
1096, 2, p1
1097, 33, p3
1098, 27, p1
1099, 7, p8
1100, 15, p1
1101, 8, p1
1102, 55, p1
1103, 23, p8
1104, 42, p4
1105, 17, p1
1106, 1, p4
1107, 49, p3
1108, 22, p4
1109, 22, p4
1110, 29, p1
1111, 20, p1
1112, 39, p1
1113, 55, p1
1114, 22, p4
1115, 7, p8
1116, 36, p1
1117, 38, p1
1118, 1, p1
1119, 2, p3
1120, 30, p8
1121, 17, p3
1122, 28, p4
1123, 56, p4
1124, 21, p4
1125, 2, p4
1126, 15, p1
1127, 5, p3
1128, 14, p1
1129, 35, p1
1130, 43, p4
1131, 15, p2
1132, 12, p2
1133, 13, p4
1134, 9, p5
1135, 28, p2
1136, 15, p4
1137, 5, p3
1138, 23, p4
1139, 36, p6
1140, 61, p1
1141, 5, p6
1142, 52, p1
1143, 43, p4
1144, 22, p4
1145, 38, p1
1146, 42, p4
1147, 6, p4
1148, 18, p6
1149, 54, p1
1150, 19, p6
1151, 4, p8
1152, 13, p1
1153, 45, p1
1154, 6, p4
1155, 18, p3
1156, 14, p1
1157, 8, p4
1158, 40, p1
1159, 54, p1
1160, 55, p1
1161, 39, p1
1162, 33, p3
1163, 7, p4
1164, 9, p8
1165, 40, p1
1166, 17, p3
1167, 5, p1
1168, 7, p4
1169, 61, p1
1170, 42, p4
1171, 30, p8
1172, 24, p3
1173, 8, p3
1174, 40, p1
1175, 11, p4
1176, 61, p1
1177, 41, p4
1178, 33, p1
1179, 43, p4
1180, 5, p3
1181, 21, p4
1182, 6, p4
1183, 39, p1
1184, 36, p1
1185, 35, p3
1186, 6, p4
1187, 54, p1
1188, 55, p1
1189, 24, p4
1190, 13, p4
1191, 39, p1
1192, 14, p4
1193, 52, p1
1194, 8, p4
1195, 8, p4
1196, 0, p4
1197, 10, p4
1198, 54, p1
1199, 19, p3
1200, 43, p4
1201, 45, p1
1202, 52, p1
1203, 52, p1
1204, 36, p1
1205, 6, p4
1206, 27, p1
1207, 12, p8
1208, 44, p4
1209, 21, p4
1210, 40, p1
1211, 0, p2
1212, 24, p4
1213, 23, p4
1214, 0, p2
1215, 38, p1
1216, 30, p1
1217, 42, p4
1218, 9, p8
1219, 35, p1
1220, 15, p1
1221, 23, p8
1222, 15, p4
1223, 33, p1
1224, 33, p3
1225, 18, p1
1226, 11, p8
1227, 38, p1
1228, 11, p8
1229, 26, p8
1230, 2, p6
1231, 42, p4
1232, 24, p1
1233, 21, p4
1234, 39, p1
1235, 28, p2
1236, 13, p1
1237, 14, p1
1238, 15, p2
1239, 15, p1
1240, 12, p2
1241, 25, p4
1242, 56, p4
1243, 4, p2
1244, 4, p8
1245, 20, p1
1246, 28, p4
1247, 3, p2
1248, 8, p4
1249, 20, p1
1250, 44, p4
1251, 6, p4
1252, 8, p1
1253, 35, p1
1254, 0, p5
1255, 42, p4
1256, 3, p4
1257, 33, p3
1258, 36, p1
1259, 5, p3
1260, 20, p1
1261, 24, p3
1262, 45, p4
1263, 8, p3
1264, 23, p4
1265, 4, p2
1266, 61, p1
1267, 2, p3
1268, 39, p1
1269, 43, p4
1270, 7, p4
1271, 24, p1
1272, 25, p4
1273, 29, p4
1274, 55, p1
1275, 23, p4
1276, 11, p6
1277, 29, p1
1278, 27, p4
1279, 18, p3
1280, 4, p8
1281, 28, p8
1282, 55, p1
1283, 19, p6
1284, 15, p2
1285, 12, p4
1286, 18, p3
1287, 38, p1
1288, 35, p1
1289, 10, p4
1290, 9, p2
1291, 41, p4
1292, 52, p1
1293, 49, p1
1294, 56, p4
1295, 11, p6
1296, 41, p4
1297, 17, p1
1298, 5, p6
1299, 44, p8
1300, 23, p4
1301, 0, p5
1302, 13, p4
1303, 22, p4
1304, 11, p4
1305, 40, p1
1306, 12, p8
1307, 11, p8
1308, 54, p1
1309, 0, p8
1310, 7, p4
1311, 21, p4
1312, 55, p1
1313, 43, p4
1314, 49, p3
1315, 21, p4
1316, 1, p3
1317, 56, p4
1318, 36, p1
1319, 3, p6
1320, 43, p4
1321, 43, p4
1322, 2, p8
1323, 3, p2
1324, 33, p1
1325, 7, p4
1326, 39, p1
1327, 26, p8
1328, 30, p8
1329, 41, p4
1330, 19, p3
1331, 15, p1
1332, 40, p1
1333, 33, p3
1334, 29, p4
1335, 14, p4
1336, 22, p4
1337, 33, p3
1338, 29, p1
1339, 20, p1
1340, 30, p1
1341, 23, p8
1342, 20, p1
1343, 27, p1
1344, 3, p8
1345, 55, p1
1346, 28, p8
1347, 42, p4
1348, 7, p8
1349, 13, p1
1350, 28, p4
1351, 30, p4
1352, 18, p1
1353, 10, p3
1354, 7, p4
1355, 33, p1
1356, 61, p1
1357, 10, p3
1358, 9, p2
1359, 56, p4
1360, 49, p3
1361, 23, p4
1362, 42, p4
1363, 17, p1
1364, 61, p1
1365, 30, p4
1366, 9, p4
1367, 33, p1
1368, 0, p4
1369, 35, p3
1370, 19, p1
1371, 19, p6
1372, 6, p4
1373, 44, p8
1374, 21, p4
1375, 3, p1
1376, 12, p8
1377, 25, p4
1378, 61, p1
1379, 40, p1
1380, 20, p1
1381, 42, p4
1382, 39, p1
1383, 30, p1
1384, 39, p1
1385, 42, p4
1386, 20, p1
1387, 54, p1
1388, 26, p4
1389, 26, p8
1390, 4, p2
1391, 56, p4
1392, 8, p1
1393, 18, p6
1394, 56, p4
1395, 52, p1
1396, 41, p4
1397, 45, p1
1398, 19, p3
1399, 5, p1
1400, 54, p1
1401, 7, p4
1402, 10, p1
1403, 5, p1
1404, 19, p1
1405, 2, p8
1406, 40, p1
1407, 22, p4
1408, 33, p3
1409, 52, p1
1410, 43, p4
1411, 4, p4
1412, 22, p4
1413, 14, p8
1414, 24, p3
1415, 4, p2
1416, 43, p4
1417, 25, p4
1418, 23, p8
1419, 11, p6
1420, 45, p4
1421, 3, p4
1422, 44, p4
1423, 52, p1
1424, 11, p3
1425, 19, p6
1426, 2, p3
1427, 54, p1
1428, 35, p1
1429, 42, p4
1430, 61, p1
1431, 8, p1
1432, 25, p4
1433, 13, p4
1434, 26, p4
1435, 7, p4
1436, 45, p4
1437, 3, p6
1438, 54, p1
1439, 15, p2
1440, 15, p4
1441, 33, p1
1442, 39, p1
1443, 56, p4
1444, 61, p1
1445, 55, p1
1446, 19, p6
1447, 36, p6
1448, 26, p8
1449, 0, p5
1450, 29, p4
1451, 61, p1
1452, 55, p1
1453, 23, p8
1454, 56, p4
1455, 56, p4
1456, 13, p4
1457, 41, p4
1458, 20, p1
1459, 30, p1
1460, 8, p4
1461, 49, p1
1462, 43, p4
1463, 52, p1
1464, 1, p3
1465, 21, p4
1466, 1, p3
1467, 12, p8
1468, 22, p4
1469, 28, p2
1470, 9, p8
1471, 29, p1
1472, 39, p1
1473, 35, p1
1474, 25, p4
1475, 8, p3
1476, 28, p8
1477, 54, p1
1478, 43, p4
1479, 28, p8
1480, 15, p2
1481, 42, p4
1482, 8, p4
1483, 61, p1
1484, 45, p4
1485, 11, p8
1486, 42, p4
1487, 9, p4
1488, 54, p1
1489, 13, p1
1490, 38, p1
1491, 33, p1
1492, 5, p1
1493, 39, p1
1494, 36, p6
1495, 27, p4
1496, 54, p1
1497, 28, p4
1498, 22, p4
1499, 35, p3
1500, 36, p1
1501, 5, p3
1502, 56, p4
1503, 8, p1
1504, 26, p4
1505, 40, p1
1506, 49, p1
1507, 27, p1
1508, 21, p4
1509, 19, p1
1510, 2, p3
1511, 1, p1
1512, 29, p1
1513, 1, p4
1514, 39, p1
1515, 7, p8
1516, 22, p4
1517, 3, p8
1518, 13, p1
1519, 52, p1
1520, 12, p4
1521, 17, p1
1522, 40, p1
1523, 43, p4
1524, 10, p1
1525, 15, p2
1526, 44, p8
1527, 23, p4
1528, 4, p4
1529, 4, p2
1530, 54, p1
1531, 44, p4
1532, 44, p4
1533, 0, p2
1534, 54, p1
1535, 22, p4
1536, 52, p1
1537, 35, p1
1538, 30, p4
1539, 49, p1
1540, 55, p1
1541, 44, p4
1542, 61, p1
1543, 12, p2
1544, 4, p1
1545, 9, p5
1546, 44, p4
1547, 12, p8
1548, 15, p1
1549, 54, p1
1550, 18, p3
1551, 1, p4
1552, 39, p1
1553, 55, p1
1554, 17, p1
1555, 56, p4
1556, 11, p1
1557, 4, p2
1558, 61, p1
1559, 26, p8
1560, 13, p4
1561, 43, p4
1562, 38, p1
1563, 11, p4
1564, 9, p5
1565, 24, p3
1566, 29, p1
1567, 49, p1
1568, 44, p4
1569, 2, p8
1570, 56, p4
1571, 30, p4
1572, 43, p4
1573, 9, p5
1574, 27, p4
1575, 29, p1
1576, 3, p7
1577, 8, p3
1578, 12, p4
1579, 11, p4
1580, 35, p3
1581, 40, p1
1582, 0, p8
1583, 35, p3
1584, 17, p3
1585, 15, p1
1586, 1, p1
1587, 20, p1
1588, 2, p8
1589, 36, p1
1590, 36, p6
1591, 26, p8
1592, 56, p4
1593, 29, p4
1594, 49, p1
1595, 56, p4
1596, 33, p3
1597, 21, p4
1598, 18, p3
1599, 40, p1
1600, 5, p3
1601, 52, p1
1602, 55, p1
1603, 17, p3
1604, 35, p3
1605, 11, p1
1606, 23, p8
1607, 55, p1
1608, 26, p8
1609, 20, p1
1610, 3, p8
1611, 10, p3
1612, 35, p1
1613, 10, p4
1614, 27, p4
1615, 4, p2
1616, 9, p5
1617, 43, p4
1618, 15, p1
1619, 36, p1
1620, 52, p1
1621, 41, p4
1622, 40, p1
1623, 11, p1
1624, 61, p1
1625, 4, p8
1626, 19, p1
1627, 18, p3
1628, 10, p4
1629, 17, p1
1630, 28, p2
1631, 24, p3
1632, 0, p5
1633, 33, p1
1634, 18, p6
1635, 23, p8
1636, 45, p4
1637, 55, p1
1638, 44, p8
1639, 61, p1
1640, 42, p4
1641, 36, p3
1642, 35, p1
1643, 42, p4
1644, 10, p1
1645, 0, p5
1646, 1, p4
1647, 8, p3
1648, 44, p4
1649, 24, p3
1650, 11, p3
1651, 26, p8
1652, 45, p1
1653, 5, p3
1654, 41, p4
1655, 43, p4
1656, 14, p1
1657, 6, p4
1658, 42, p4
1659, 30, p4
1660, 55, p1
1661, 15, p1
1662, 6, p4
1663, 45, p1
1664, 41, p4
1665, 4, p8
